level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BPrestLow,ST,413,-0.06787255450213527,0.1685924167966589,-0.16329933978704755,0.0288124575488897,0.2107405209958236
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_HRrest,ST,413,0.08533473384238789,0.08325375432019352,-0.011254245368112262,0.18034598353295841,0.10954441357920201
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_HEIGHT,ST,413,0.26764624227192396,3.317005919669179e-08,0.17568739209250897,0.35497466274395373,1.0365643498966185e-07
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_WEIGHT,ST,413,0.17999762364957198,0.0002360186143197766,0.08497729703649941,0.27177346780560896,0.00046278159670544433
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BMI,ST,413,0.05568421514761938,0.2588626706862366,-0.04103257231583757,0.15136717698243968,0.304544318454396
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_WHR,ST,413,-0.26424091305375214,5.011053803822766e-08,-0.3517677495455578,-0.17213371918141043,1.4738393540655193e-07
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_AerobicRating,ST,404,-0.2983944719819844,9.4149668831732e-10,-0.3847592392167578,-0.206850191713245,3.4870247715456298e-09
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_FunctionalReaching,ST,413,0.3718410677517751,5.461281044832689e-15,0.2855921770759431,0.4521149080974373,3.4133006530204304e-14
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_WorseLegEyeOpen,ST,413,0.12670889336910762,0.00994829165035278,0.03058656721921231,0.22050904869861362,0.016308674836643902
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BestLegEyeOpen,ST,413,0.0993776791082521,0.04354223160792398,0.002909271519528601,0.19401347782098421,0.06220318801131997
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,0.09542654098437144,0.05264237738285579,-0.0010797075739806545,0.19017168765124068,0.07414419349697998
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BestLegEyeClose,ST,413,0.058180460270189104,0.23808667015976598,-0.03853217331617811,0.15381322839582,0.2834365120949595
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_PegboardDominant,ST,413,0.30282029882297073,3.3099658199282684e-10,0.2125344708846458,0.3879794421841147,1.273063776895488e-09
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_PegboardNondominant,ST,413,0.2891095318724539,2.152045274588535e-09,0.1981409625515129,0.3751401767725005,7.685875980673339e-09
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_PegboardBoth,ST,413,0.3209975649273461,2.3684214147217168e-11,0.23167748719679276,0.4049504974188566,1.0297484411833551e-10
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_PegboardSum,ST,413,0.355407723163614,9.67161143508307e-14,0.2681062639777432,0.43691963779981063,5.689183197107688e-13
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_PegboardAssemble,ST,413,0.4257657004094224,1.290242346641358e-19,0.3433769744358458,0.5016517366728362,1.8432033523447973e-18
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_SymbolSearch,ST,413,0.47656018213721507,8.343713735447181e-25,0.39838408482185506,0.5478623284996356,2.781237911815727e-23
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_SymbolCoding,ST,413,0.47730470103731193,6.896877680591212e-25,0.39919455364582146,0.5485364388784412,2.781237911815727e-23
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_GripMvcL,ST,413,0.10998946410174973,0.02540021416660635,0.013637904776747553,0.20431723368417104,0.037774290496041925
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_GripMvcR,ST,413,0.08672346768526393,0.07833909472885157,-0.009855312720733807,0.18169922503407096,0.10445212630513542
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_BMI,ST,413,-0.009385988378335531,0.8491744381796217,-0.10578648244150281,0.08718928638773031,0.8733932042071282
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_WHR,ST,413,0.1443055875865834,0.0032911794274340577,0.048484424799522835,0.23749478933048818,0.00587710612041796
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_AerobicRating,ST,404,-0.23891459900536866,1.1871476994311982e-06,-0.32881624726638464,-0.1447217015743351,3.124072893239995e-06
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_FunctionalReaching,ST,413,0.10977708322507504,0.025686517537308513,0.013422967557446262,0.2041112223736992,0.037774290496041925
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.5974296590413196,2.5986444033181133e-41,-0.6561018539487757,-0.5315787368995316,2.5986444033181133e-39
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_PegboardDominant,ST,413,0.02530373090393718,0.6081219280482137,-0.07136683295211314,0.12150336041351326,0.6538945462884018
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_PegboardNondominant,ST,413,-0.010125528951363726,0.8374497383718599,-0.10651775926766385,0.08645525068919159,0.8723434774706873
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_PegboardSum,ST,413,0.024523347298777073,0.6192330898427969,-0.07214368068174823,0.12073394726269993,0.6587586062157414
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_PegboardBoth,ST,413,0.01587034115644004,0.74778137262704,-0.08074962746678167,0.11219482898559222,0.7871382869758317
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_PegboardAssemble,ST,413,0.044446157283252415,0.3676094180003131,-0.052274347922804804,0.14034055834280684,0.4177379750003558
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_NORM_WaisSpeed,ST,413,-0.19717503128771166,5.469497570243431e-05,-0.288188080308568,-0.10263145911467222,0.00011394786604673815
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_BFI_Agreeableness,Q,423,-0.057781600058444016,0.23567503510272325,-0.15229026078310395,0.037774190635989996,0.2805655179794324
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_BFI_Conscientiousness,Q,423,-0.12340996588454031,0.011073356761602005,-0.21621349307678886,-0.028396422663190524,0.018153043871478695
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_BFI_EmotionalStability,Q,423,-0.14601615686449804,0.0026092751863983693,-0.23804963775052174,-0.05138385867254455,0.0052185503727967385
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_BFI_Extraversion,Q,423,-0.003434422596660072,0.9438539335643227,-0.09874976535953678,0.09194336534466048,0.9438539335643228
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_BFI_Intellect,Q,423,0.11192476262949716,0.02131378940790899,0.01675589787957885,0.20508383561631108,0.03134380795280734
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_Beck_Anxiety,Q,423,0.1201707114636008,0.013390856163678605,0.025110750628668986,0.2130769557987543,0.021255327243934294
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_Beck_Depression,Q,423,0.13812946454144587,0.0044251045501546215,0.04335275458523577,0.23044214659668538,0.008349253868216267
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_CogFailure_Sum,Q,423,0.005401094042516168,0.911809676120134,-0.0899929304558219,0.10069691674292076,0.9210198748688223
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_EHI_Sum,Q,423,-0.10033479476347179,0.03914272013529372,-0.19382818044912897,-0.005035286004790585,0.05436488907679683
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_IPAQ_MET,Q,423,-0.13450323259831387,0.005592941526242754,-0.22694049781540587,-0.03966422955402167,0.010096843498662572
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_MOCA_SUM,Q,423,0.1802394507061322,0.00019410131900714998,0.08637618131410922,0.2709310680688669,0.0005391703305754166
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_MSPSS_Sum,Q,423,0.03283425166186671,0.5006393048514645,-0.06270975163666047,0.12778188855183462,0.5562658942794049
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_DaytimeDysfunc,Q,423,0.19741492135684457,4.3414076103318195e-05,0.10402531578827749,0.2873537262267474,0.00014471358701106065
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_SleepDisturbance,Q,423,-0.06974065851005486,0.15218587873066952,-0.16399781677011263,0.025778437825608933,0.18559253503740183
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_SleepDuration,Q,423,0.05620142978993202,0.24875274427343236,-0.03935715221268573,0.1507413356014385,0.29265028738050863
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_SleepEfficiency,Q,423,-0.04339093074256001,0.37335943992115805,-0.1381669826854238,0.05217259879338937,0.42427209081949785
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_SleepLatency,Q,423,0.07565144222561725,0.120293396869835,-0.019839342489433205,0.1697745063196401,0.15036674608729378
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_SleepMedication,Q,423,-0.10307801373506016,0.03405863925843937,-0.19649449658623871,-0.00780706372644807,0.04796991444850615
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_SleepQuality,Q,423,0.1263066275574906,0.00930936715202885,0.03133633260771338,0.21901667985034232,0.015515611920048083
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_Sum,Q,423,0.07942360647101222,0.10283831573951016,-0.016045584215616842,0.17345771584171701,0.13184399453783355
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_EmotionalLimit,Q,423,-0.1030995105831691,0.03402113311116902,-0.196515385341855,-0.007828790153776603,0.04796991444850615
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_EmotionalWell,Q,423,-0.1686231739106978,0.0004962454770256826,-0.25979393144274837,-0.07447285592963673,0.0012724243000658529
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_Energy,Q,423,-0.29087983642620513,1.0797931495309392e-09,-0.3758046795820948,-0.2011098824228116,7.712808210935279e-09
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_GeneralHealth,Q,423,-0.09459601528040605,0.05187648938423578,-0.18824580998522641,0.0007585058494780774,0.06916865251231438
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_Mental,Q,423,-0.20302603296107916,2.5858965903997758e-05,-0.2927074637490852,-0.10980394466099637,9.251627668226155e-05
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_Pain,Q,423,-0.022262699439057104,0.6479745241912886,-0.11736125686041045,0.07324044759843998,0.7054359791646224
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_Physical,Q,423,0.022193111656334173,0.6490011008314527,-0.07330969596214094,0.11729259307038936,0.7054359791646224
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_PhysicalFunct,Q,423,0.13405461559439763,0.0057552007942376655,0.039208085589575566,0.22650712735144193,0.010096843498662572
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_PhysicalLimit,Q,423,0.044657251117678064,0.35956023450378244,-0.050907189706918154,0.1394113223260205,0.41328762586641665
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_SocialFunc,Q,423,-0.07875955851529072,0.10575633205620104,-0.17280951810377596,0.016713632977925257,0.13386877475468487
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_RAW_SIMILARITY,ST,423,0.11617477544492665,0.016830438352318143,0.021060381412226794,0.20920509141160562,0.02589298209073548
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_RAW_VOCABULARY,ST,423,0.015851691893807435,0.7451228959979199,-0.07961632174819126,0.11103155613079806,0.7926839319305191
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_RAW_INFORMATION,ST,423,0.128451191664149,0.00816911446958868,0.033513975069291,0.2210910536578499,0.013845956733669647
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_RAW_SUM,ST,423,0.08377445313527568,0.08526645695169442,-0.011666414458714554,0.1777026971275603,0.1121927065153874
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_SCALED_SIMILARITY,ST,423,0.11617477543791233,0.016830438358978062,0.021060381405119663,0.20920509140480656,0.02589298209073548
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_SCALED_VOCABULARY,ST,423,0.015851691892727088,0.745122896014688,-0.07961632174926501,0.11103155612973079,0.7926839319305191
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_SCALED_INFORMATION,ST,423,0.12845119165761307,0.008169114472865092,0.03351397506265286,0.22109105365152915,0.013845956733669647
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_NORM_SIMILARITY,ST,423,-0.1562538655687971,0.0012642111438519496,-0.24790810050901052,-0.061827316575573193,0.0026337732163582285
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_NORM_VOCABULARY,ST,423,-0.17548723875082603,0.0002870195627355946,-0.2663778049056334,-0.08150329666853807,0.0007553146387778806
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_NORM_INFORMATION,ST,423,-0.1382114824044404,0.00440144854935124,-0.23052131900757916,-0.04343621128036255,0.008349253868216267
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_NORM_VCI,ST,423,-0.17639585116857198,0.0002665410770028248,-0.2672486925234105,-0.08243463415464908,0.0007203812891968238
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_NORM_PR,ST,423,-0.18081521804370396,0.00018499153875788796,-0.2714824557162593,-0.08696687426871308,0.0005285472535939656
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_NORM_AudImm,ST,423,-0.11366355017318708,0.019367578218893705,-0.2067703448051597,-0.018516544478552534,0.02934481548317228
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_NORM_VisImm,ST,423,-0.1601244016168349,0.0009501822869684488,-0.251630317988806,-0.06578103311493891,0.002065613667322715
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_NORM_ImmMem,ST,423,-0.16027577758467199,0.0009395075180427874,-0.2517758382592276,-0.06593572247423084,0.002065613667322715
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_NORM_WorMem,ST,423,-0.13423212472468773,0.005690498896902431,-0.22667860809533172,-0.03938856826755353,0.010096843498662572
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_ImmMem,ST,423,0.35103825357642976,1.0347230732046614e-13,0.26454507824923795,0.43192897553946197,3.4490769106822047e-12
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_AudImm,ST,423,0.3023260999593468,2.171445583166884e-10,0.21312189146735516,0.3865315846528252,1.9740414392426216e-09
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_VisImm,ST,423,0.3215926534163459,1.2403815834313279e-11,0.23340179946814563,0.40453599997845935,1.7719736906161825e-10
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_ImmMem,ST,423,0.34443270303169476,3.1661245925633766e-13,0.25754295514884845,0.42579684851391086,7.915311481408442e-12
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_WorMem,ST,423,0.291460886089795,9.970529498475143e-10,0.20171900141262275,0.3763497611322929,7.66963807575011e-09
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_LogMemI,ST,423,0.22222153794186542,3.936181577957895e-06,0.12962029285673368,0.3109800760742022,1.789173445086222e-05
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_FacI,ST,423,0.31301911326587717,4.5487047452062455e-11,0.2243678365505241,0.39653203813649107,5.054116397338259e-10
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_VerPairI,ST,423,0.3242529291410461,8.218066584388734e-12,0.23620803762428336,0.40701696139479504,1.369677764064789e-10
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_FamPicI,ST,423,0.2694625654767905,1.8010376785279148e-08,0.17870632115907278,0.3556720936085687,1.0005764880710638e-07
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_LetNumSeq,ST,423,0.2761416737883407,7.68329175773271e-09,0.18568292666454686,0.36195916144933354,4.802057348582944e-08
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_SpaForward,ST,423,0.1605114552921713,0.0009231080893030219,0.06617656783714927,0.2520023909783802,0.002065613667322715
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_SpaBackward,ST,423,0.16290148216532654,0.0007711013608075246,0.06861962144804917,0.2542993142094073,0.001835955620970297
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_SpaTotal,ST,423,0.21829633152963182,5.8658072512323496e-06,0.12556210757516434,0.307248917373987,2.3463229004929398e-05
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_LogMemI,ST,423,0.22222153793881416,3.936181579189689e-06,0.12962029285357785,0.31098007607130285,1.789173445086222e-05
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_FacI,ST,423,0.3130191132476028,4.548704757604433e-11,0.22436783653128453,0.3965320381194171,5.054116397338259e-10
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_VerPairI,ST,423,0.3242529291410461,8.218066584388734e-12,0.23620803762428336,0.40701696139479504,1.369677764064789e-10
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_FamPicI,ST,423,0.2694625654767905,1.8010376785279148e-08,0.17870632115907278,0.3556720936085687,1.0005764880710638e-07
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_LetNumSeq,ST,423,0.27614167379021726,7.683291755868631e-09,0.18568292666650826,0.3619591614510988,4.802057348582944e-08
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_SpaForward,ST,423,0.16051145529217134,0.0009231080893030219,0.0661765678371493,0.25200239097838023,0.002065613667322715
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_SpaBackward,ST,423,0.16290148216532654,0.0007711013608075246,0.06861962144804917,0.2542993142094073,0.001835955620970297
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_SpaTotal,ST,423,0.21829633152963185,5.8658072512323496e-06,0.12556210757516437,0.307248917373987,2.3463229004929398e-05
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_BPrestHigh,ST,423,-0.22579243779034766,2.7209011773462785e-06,-0.3143720688707488,-0.1333148650870629,1.3604505886731391e-05
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_BPrestLow,ST,423,-0.11212298817810426,0.021083666120321823,-0.20527612926214872,-0.016956585606064854,0.03134380795280734
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_HRrest,ST,423,0.010190415950726695,0.8344707567161146,-0.08524008586679785,0.10543565102211029,0.8783902702274891
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_HEIGHT,ST,423,0.21866019431972034,5.654574881883331e-06,0.12593816691504037,0.30759490717985766,2.3463229004929398e-05
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_WEIGHT,ST,423,0.09934257075221099,0.04113336148731762,0.004033092765798886,0.19286343197480393,0.05634707053057207
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_BMI,ST,423,-0.008922899222175562,0.8548156404308825,-0.10418194332247817,0.08649837144495463,0.8904329587821693
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_WHR,ST,423,-0.16671182725383196,0.00057586862743976,-0.25795909605690104,-0.07251684521932729,0.0014396715685993998
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_AerobicRating,ST,411,-0.2036527698289466,3.185551857852145e-05,-0.29458071638285793,-0.10907035317235339,0.00010984661578800501
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_FunctionalReaching,ST,423,0.3082763473685661,9.170214354429966e-11,0.21937690836659768,0.3920988940071652,9.170214354429966e-10
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,0.21326076336669653,9.92134851527338e-06,0.12024807597650868,0.3025619019091434,3.815903275105146e-05
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,0.19593240784548294,5.070038160929548e-05,0.10238673307235623,0.28604300421317763,0.00016354961809450155
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,0.2355648482125561,1.2917023472662491e-06,0.14230325686778653,0.3246807907145235,6.79843340666447e-06
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_BestLegEyeClose,ST,413,0.4055695579359959,8.768455168591815e-18,0.32166179622547686,0.48315704727031616,4.3842275842959076e-16
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_PegboardDominant,ST,423,0.15191777600447798,0.00172765676127167,0.05740155822517962,0.24373495316814525,0.0035258301250442247
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_PegboardNondominant,ST,423,0.1429602631431513,0.003211766558766286,0.04827055590399791,0.2351032668908756,0.006297581487777031
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_PegboardBoth,ST,423,0.182994070961614,0.00015401814926461468,0.08920280712115894,0.27356851092551254,0.0004529945566606314
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_PegboardSum,ST,423,0.18499597248362554,0.00012991152861219438,0.09125798655760475,0.2754844003500666,0.0003936712988248315
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_PegboardAssemble,ST,423,0.30152886201344975,2.433700989700625e-10,0.2122843744262423,0.3857851877910661,2.028084158083854e-09
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_SymbolSearch,ST,423,-0.007488226385104793,0.8779594369215384,-0.1027625352535475,0.08792222854660782,0.9051128215685963
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_SymbolCoding,ST,423,0.037851575309850095,0.43747351852589395,-0.05770436296990139,0.13272025972334203,0.4915432792425775
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_GripMvcL,ST,423,0.2030072166477178,2.5904557471033235e-05,0.10978455605830383,0.2926895199056171,9.251627668226155e-05
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_GripMvcR,ST,423,0.19377566972904417,6.029046835533717e-05,0.1002807837794028,0.28387839510308255,0.00018840771361042867
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_BMI,ST,422,0.05785062569881246,0.23567250147324129,-0.037818928212152,0.15246932013298056,0.2805655179794324
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_WHR,ST,422,0.1230176590664722,0.011431472558710276,0.02788441522104293,0.21594247098740788,0.018437858965661736
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_AerobicRating,ST,411,-0.15889901133853299,0.0012287183712064082,-0.251760389345136,-0.06313842533447939,0.0026142944068221455
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_FunctionalReaching,ST,422,0.0726109694037322,0.13644449775207657,-0.023009219206558938,0.1669147014987076,0.16844999722478587
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.13926813904839336,0.004575180276156152,-0.23263805484363842,-0.043354467432282134,0.008472556066955836
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.0831529877771374,0.08799490540812048,-0.17720704650670746,0.012406190957676325,0.114279097932624
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.10377785975623673,0.03306399157668176,-0.1972841240550007,-0.00840037951058861,0.047918828372002543
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_PegboardSum,ST,422,-0.05450413361427441,0.26392239680323465,-0.14918860523410288,0.041170778405268206,0.30688650791073796
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.09906105772295934,0.04195717388943435,-0.1926995071368608,-0.003634728966284888,0.05669888363437074
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.005958881404372085,0.9028600985132254,-0.10136192313577343,0.08955276004299298,0.9210198748688223
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.6738325998212088,3.65019977201713e-57,-0.7227995570085858,-0.61813301640444,3.65019977201713e-55
