target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_BFI_Conscientiousness,Q,423,-0.1436853520242268,0.003058365617175961,-0.23580252194047957,-0.049009100099575674,0.005560664758501747
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_BFI_EmotionalStability,Q,423,-0.1717663996758095,0.0003871842680568528,-0.2628099029951311,-0.07769110817147669,0.0008417049305583757
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_BFI_Extraversion,Q,423,-0.007221811422329004,0.8822692579214632,-0.10249891219602829,0.08818659214093173,0.8822692579214632
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_BFI_Intellect,Q,423,0.10847493291603827,0.02568211523793387,0.013264445080209538,0.20173608997191816,0.0361719932928646
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_Beck_Anxiety,Q,423,0.1284241711874043,0.008182669284537354,0.03348653221284378,0.22106492275825232,0.012988363943710085
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_Beck_Depression,Q,423,0.1512982806248432,0.0018053165220167627,0.056769555042034535,0.2431384595708114,0.0034062575887108732
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_CogFailure_Sum,Q,423,0.017264576721936122,0.7232972197011694,-0.07821185050339914,0.11242718591233997,0.772454837930158
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_EHI_Sum,Q,423,-0.1097298555684574,0.024011138738624635,-0.20295413036966348,-0.014534240090001075,0.034301626769463765
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_IPAQ_MET,Q,423,-0.13710682093399812,0.004729853219455347,-0.22945487901013303,-0.04231228188448142,0.008016700371958216
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_MOCA_SUM,Q,423,0.1895602286692206,8.753865199771148e-05,0.09594670185971603,0.2798498661510537,0.0002431629222158652
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_MSPSS_Sum,Q,423,0.03150146386261154,0.518193442152496,-0.0640385615943108,0.1264692815831931,0.575770491280551
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_DaytimeDysfunc,Q,423,0.21433906314192613,8.705887461214002e-06,0.12147391321626251,0.303484511190748,2.8083507939400005e-05
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_SleepDisturbance,Q,423,-0.054491282572842296,0.26346669067638556,-0.1490644803491172,0.04106978006786482,0.3099608125604536
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_SleepDuration,Q,423,0.05752365963373889,0.23777601476836682,-0.03803261945828818,0.15203745237853267,0.28306668424805576
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_SleepEfficiency,Q,423,-0.031846842924233745,0.5136142138200276,-0.12680946290498157,0.06369424586999094,0.575770491280551
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_SleepLatency,Q,423,0.08614570539947738,0.07675979090856991,-0.00927818345845256,0.18001478100582036,0.097164292289329
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_SleepMedication,Q,423,-0.10672120374584575,0.02818459862855125,-0.2000334196267425,-0.011490446373772445,0.03914527587298785
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_SleepQuality,Q,423,0.1393226461017607,0.004092025294637596,0.04456699838765142,0.23159381258791853,0.007055216025237234
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_PSQI_Sum,Q,423,0.09444504124926136,0.05225337010956067,-0.0009108407553427555,0.18809886897770633,0.06786151962280608
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_EmotionalLimit,Q,423,-0.11925136790523534,0.01412203501276198,-0.2121864157302114,-0.02417860714078291,0.02076769854817938
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_EmotionalWell,Q,423,-0.18361395412230647,0.00014613835704254608,-0.274161837511589,-0.0898391022862535,0.0003551032939520335
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_Energy,Q,423,-0.30961514532376616,7.53315952597696e-11,-0.39335068578477633,-0.22078528692895324,6.277632938314133e-10
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_GeneralHealth,Q,423,-0.10604066075459759,0.029210620470643104,-0.1993725384350042,-0.01080219910522726,0.04001454858992206
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_Mental,Q,423,-0.2231727766800816,3.569548800355837e-06,-0.31188387742036183,-0.13060422504842512,1.2748388572699418e-05
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_Pain,Q,423,-0.013349129088117417,0.784276115079399,-0.10855863451527462,0.08210305215171095,0.8255538053467358
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_Physical,Q,423,0.017081863015981583,0.7261075476543485,-0.07839349750643942,0.11224672475723063,0.772454837930158
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_PhysicalFunct,Q,423,0.1406525073336752,0.0037476400388003913,0.04592066454681294,0.23287709791498037,0.006692214355000698
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_PhysicalLimit,Q,423,0.03190318062390284,0.5128692530908603,-0.06363807946245238,0.12686495063837938,0.575770491280551
MOTOR_ST_SCALED_ProcessingSpeed,BASIC_Q_SF36_SocialFunc,Q,423,-0.09051157148966768,0.06290551436482547,-0.1842689972299737,0.004878207553222027,0.08064809533951983
MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_RAW_SIMILARITY,ST,423,0.12991657463520428,0.007463339074195795,0.03500247910459038,0.22250799361444834,0.012234982092843535
MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_RAW_VOCABULARY,ST,423,0.00982297464789592,0.8403578252720262,-0.08560488247858446,0.10507224398936048,0.8663482734939592
MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_RAW_INFORMATION,ST,423,0.12429360752873138,0.010506231063591642,0.02929308321654706,0.2170687819267617,0.015918531922664084
MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_RAW_SUM,ST,423,0.08328397289796106,0.08711747796797001,-0.012160270782978565,0.17722432607445646,0.1088968474599625
MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_SCALED_SIMILARITY,ST,423,0.12991657462993048,0.007463339076634557,0.035002479099232604,0.22250799360934956,0.012234982092843535
MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_SCALED_VOCABULARY,ST,423,0.009822974646828554,0.8403578252891404,-0.08560488247964411,0.1050722439883048,0.8663482734939592
MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_SCALED_INFORMATION,ST,423,0.12429360752017142,0.010506231068958295,0.02929308320786025,0.21706878191847712,0.015918531922664084
MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_SCALED_SUM,ST,423,0.10377659120263047,0.032857687141652686,0.008513147806023564,0.197173269636937,0.04440227992115228
MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_NORM_SIMILARITY,ST,423,-0.15742268714045618,0.0011605484284282182,-0.24903241822206412,-0.06302094468110707,0.0022318239008234965
MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_NORM_VOCABULARY,ST,423,-0.19014652628015186,8.315397414961325e-05,-0.2804103578310354,-0.09654928799923368,0.00023758278328460926
MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_NORM_INFORMATION,ST,423,-0.16060009834848418,0.0009170086385194855,-0.2520875993504844,-0.06626715739587076,0.001834017277038971
MOTOR_ST_SCALED_ProcessingSpeed,LANGUAGE_ST_NORM_PR,ST,423,-0.19732354599516624,4.377673635909769e-05,-0.2872664956007815,-0.10393126460224426,0.00013265677684575058
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_NORM_ImmMem,ST,423,-0.18812692689702248,9.919165239494242e-05,-0.27847939205332534,-0.09447386892890604,0.0002610306641972169
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_AudImm,ST,423,0.33427357282270986,1.6805101982075444e-12,0.24679168949449273,0.4163512192812983,3.3610203964150886e-11
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_VisImm,ST,423,0.31241081050427383,4.980189037365618e-11,0.22372744462894636,0.3959636648375559,4.527444579423289e-10
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_ImmMem,ST,423,0.3599415630846952,2.1973937692313482e-14,0.27399736119718404,0.44018236335281746,7.324645897437828e-13
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_WorMem,ST,423,0.29879818272870906,3.5870288754800605e-10,0.20941672544902298,0.3832278119601007,2.2418930471750377e-09
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_AudImm,ST,423,0.3144138757519952,3.692369507243168e-11,0.22583646458613107,0.3978350056843332,3.692369507243168e-10
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_VisImm,ST,423,0.32557469167420666,6.687840182750888e-12,0.23760286817965015,0.4082491773812416,8.35980022843861e-11
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_ImmMem,ST,423,0.3536306022923469,6.623263418243276e-14,0.2672955559608018,0.4343334874645158,1.655815854560819e-12
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_WorMem,ST,423,0.2964143018287203,5.01612712744204e-10,0.2069145264596419,0.3809941660191889,2.9506630161423767e-09
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_LogMemI,ST,423,0.2368890970206392,8.30804998048228e-07,0.14481226667848854,0.3248983542793219,3.32321999359688e-06
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_FacI,ST,423,0.30273901160010014,2.0466459635324126e-10,0.21355571630711742,0.38691812093216676,1.4618899780357045e-09
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_VerPairI,ST,423,0.3292556385141747,3.7478693420549345e-12,0.24148921343134291,0.411679161025919,5.3540990600784775e-11
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_FamPicI,ST,423,0.27751442824378614,6.430767023866635e-09,0.1871179563615672,0.36325037351731365,3.216622238301308e-08
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_LetNumSeq,ST,423,0.2771358412272513,6.754906700432746e-09,0.18672215614694884,0.36289430766885367,3.216622238301308e-08
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_SpaForward,ST,423,0.1770121235683274,0.00025343716122144187,0.08306641340296493,0.26783929337053536,0.0005759935482305497
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_SpaBackward,ST,423,0.1662078980059556,0.0005987531936175003,0.07200126090521407,0.25747522944688417,0.0012474024867031258
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_RAW_SpaTotal,ST,423,0.2261972544850283,2.6083583470799807e-06,0.13373386422836256,0.3147564609954392,9.660586470666597e-06
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_LogMemI,ST,423,0.23688909701678393,8.3080499839922e-07,0.1448122666744897,0.3248983542756686,3.32321999359688e-06
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_FacI,ST,423,0.30273901158062727,2.0466459692499863e-10,0.21355571628665743,0.3869181209139384,1.4618899780357045e-09
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_VerPairI,ST,423,0.3292556385141747,3.7478693420549345e-12,0.24148921343134291,0.411679161025919,5.3540990600784775e-11
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_FamPicI,ST,423,0.27751442824378614,6.430767023866635e-09,0.1871179563615672,0.36325037351731365,3.216622238301308e-08
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_LetNumSeq,ST,423,0.2771358412284827,6.754906699353075e-09,0.18672215614823615,0.3628943076700118,3.216622238301308e-08
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_SpaForward,ST,423,0.17701212356832746,0.00025343716122144187,0.08306641340296499,0.26783929337053536,0.0005759935482305497
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_SpaBackward,ST,423,0.1662078980059556,0.0005987531936175003,0.07200126090521407,0.25747522944688417,0.0012474024867031258
MOTOR_ST_SCALED_ProcessingSpeed,MEMORY_ST_SCALED_SpaTotal,ST,423,0.2261972544850283,2.6083583470799807e-06,0.13373386422836256,0.3147564609954392,9.660586470666597e-06
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_BPrestHigh,ST,423,-0.24414929803259594,3.701812477053593e-07,-0.33177359731777367,-0.15234814115751089,1.6826420350243604e-06
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_BPrestLow,ST,423,-0.12924244961415507,0.007780955963295459,-0.221856202574236,-0.034317665317026916,0.012549928973057192
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_HRrest,ST,423,0.017248330355731638,0.7235469559145639,-0.07822800227829645,0.11241114009061169,0.772454837930158
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_HEIGHT,ST,423,0.22193506995904144,4.053462704158867e-06,0.1293240148813237,0.31070786252826277,1.3977457600547817e-05
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_WEIGHT,ST,423,0.10087156352090275,0.0381002348919399,0.0055775276760772425,0.1943500102560357,0.05013188801571039
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_BMI,ST,423,-0.007794374978136487,0.8730112957021475,-0.10306545902528574,0.08761842066989736,0.8820083825671057
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_WHR,ST,423,-0.17274780930408823,0.00035799970267823,-0.2637512156940821,-0.07869634511644047,0.0007955548948405111
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_AerobicRating,ST,411,-0.2086497444100158,2.006881326994786e-05,-0.29933926039553466,-0.11422406518777303,6.271504146858707e-05
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_FunctionalReaching,ST,423,0.31447208431793355,3.6602817926223464e-11,0.22589776458659305,0.3978893759960123,3.692369507243168e-10
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,0.21519224045404428,8.20126903734677e-06,0.12224269876594311,0.304399836984838,2.7337563457822564e-05
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,0.18916669747547063,9.236751250349265e-05,0.09542925726652512,0.27957876849498664,0.0002496419256851153
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,0.24560177834200136,4.3332754066647014e-07,0.15272500339410683,0.3341781740367704,1.8840327855063918e-06
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_BestLegEyeClose,ST,413,0.40874406792112306,4.6033487823152714e-18,0.325069237685896,0.48606870984025685,2.3016743911576356e-16
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_PegboardDominant,ST,423,0.1473257553641955,0.0023841554113287534,0.05271862298955266,0.2393117821086055,0.004415102613571765
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_PegboardNondominant,ST,423,0.13937955475122568,0.004076720954703839,0.04462491859402505,0.231648734696118,0.007055216025237234
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_PegboardBoth,ST,423,0.187713634849157,0.00010281373495914626,0.09404925422310928,0.2780841479881251,0.0002636249614337083
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_PegboardSum,ST,423,0.1833739397496513,0.00014914338345985408,0.08959272421946488,0.2739321138344879,0.0003551032939520335
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_PegboardAssemble,ST,423,0.30153402249659295,2.431908184698407e-10,0.21228979521250071,0.3857900195369827,1.6212721231322714e-09
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_SymbolSearch,ST,423,-0.007783418337004387,0.8731882987414346,-0.10305461810102463,0.08762929384623433,0.8820083825671057
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_SymbolCoding,ST,423,0.03336147594289333,0.49378297084652967,-0.06218400738996285,0.12830103790432257,0.5675666331569306
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_GripMvcL,ST,423,0.19569167845903793,5.0755990986111894e-05,0.10225189089354766,0.28570839739379206,0.00014928232642974086
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_GripMvcR,ST,423,0.1854579454081813,0.00012487582760840895,0.09173236769258891,0.27592642245479687,0.0003121895690210224
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_BMI,ST,422,0.0415401852074754,0.3946686306190055,-0.054135185790625456,0.136459760490016,0.4589170123476808
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_WHR,ST,422,0.12546113083132135,0.009884062167706553,0.03036408926234074,0.21830725093653816,0.015443847137041488
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_AerobicRating,ST,411,-0.16385411959283766,0.0008551995247819863,-0.25651939639009097,-0.06820408626596718,0.0017453051526162987
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_FunctionalReaching,ST,422,0.0670438272655251,0.16921854046269127,-0.02859991397969163,0.16147110435591588,0.20636407373498938
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.16070497899273,0.0010479056575411255,-0.2532736599766672,-0.0652200688150702,0.0020547169755708345
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.10226991888110283,0.035713723095058034,-0.19581888680717582,-0.006876350683706724,0.047618297460077376
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.12177095575435694,0.01230066163948541,-0.21473549751260648,-0.026619691775769283,0.018359196476843895
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_PegboardSum,ST,422,-0.06440513821494406,0.18666865993403642,-0.15888896385212486,0.03124767784114716,0.2249019999205258
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.11829109886110009,0.01504286019828257,-0.21136503330450537,-0.023091147240177724,0.02180124666417764
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.026104109483741887,0.5928242351911269,-0.12126263346330189,0.06952985345601749,0.6514552035067328
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.7134563308254217,7.229572977862525e-67,-0.7573370459281761,-0.6631616051132725,7.229572977862525e-65
