level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_RAW_PegboardSum,ST,423,-0.03488323329225457,0.47427728627076904,-0.1297991963541496,0.060666224493777725,0.5986778859483478
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_NORM_BMI,ST,422,0.028155859034262373,0.5640783518023628,-0.06748622931529434,0.12328519613921057,0.6682158936735682
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_NORM_WHR,ST,422,-0.03771259698257972,0.4397039439938643,-0.13269558381569688,0.057956751779708,0.5738509099580941
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_NORM_AerobicRating,ST,411,0.07736796227284184,0.11733405263293756,-0.01950909473393763,0.1728057571454735,0.2151124298270522
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.0050031044624590385,0.9183814348240668,-0.10041584621437717,0.09050081906128146,0.9304654010717518
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.035734604793644736,0.46891639480272407,-0.1317765117436567,0.060971948454585964,0.5986778859483478
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_NORM_PegboardDominant,ST,422,0.030273405578816994,0.5351306174745374,-0.065376226864907,0.12537179141448615,0.6438290241490527
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.04186586916305211,0.3909694356876372,-0.13677992236770325,0.05380988481894201,0.5190456301370356
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_NORM_PegboardSum,ST,422,-0.09736047726703805,0.04562354185471184,-0.19104558100319943,-0.0019175992796496804,0.10037179208036605
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.045419849721194526,0.3519795664030737,-0.1402723556911268,0.05025876310543536,0.47548116864976625
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.020800534310862782,0.6700520749952069,-0.11603083992521712,0.07480870871831097,0.7287269797490821
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.200455764539275,3.3561011568991234e-05,-0.2903602337540206,-0.10704340915682851,0.0001615123681757703
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_SCALED_FineMotor,ST,423,-0.023425785158403406,0.6309163203899066,-0.11850876444052619,0.07208289856857103,0.7250829353734748
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_SCALED_Balance,ST,413,0.027601300178465803,0.575935710646498,-0.06907899271284254,0.12376795996109452,0.6719249957542477
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.11819743511377735,0.015003247979373044,-0.21116531323467444,-0.023110203894371604,0.04443269593891248
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_BFI_Agreeableness,Q,425,-0.07441407793831117,0.12559854306773774,-0.1683452872083095,0.02085639129980678,0.30115572803627383
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_BFI_Conscientiousness,Q,425,-0.051881389453529735,0.2859126825247521,-0.14628230862799033,0.04345590773931366,0.45865159488345647
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_BFI_EmotionalStability,Q,425,0.012838671771632835,0.7918513025169793,-0.08238477843820002,0.10782982223081344,0.8587683139972875
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_BFI_Extraversion,Q,423,0.1210479728250502,0.012724444135130734,0.026000380161503092,0.21392658821894106,0.03768393070788718
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_BFI_Intellect,Q,425,-0.22083406264814037,4.3053976052845785e-06,-0.30945634808444666,-0.1284086230323683,2.0926248782492646e-05
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_Beck_Anxiety,Q,425,-0.06680161581182753,0.16924602349529907,-0.16090202426956274,0.028502335996578768,0.36199843914272306
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_Beck_Depression,Q,425,-0.0018161165537637384,0.9702219134447048,-0.09692221056438492,0.0933228430813388,0.9702219134447048
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_CogFailure_Sum,Q,425,0.025081666782842918,0.6061128040702611,-0.07020867756636452,0.11991839847836408,0.7180105525140017
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_EHI_Sum,Q,425,0.06174214806701294,0.20397406071182667,-0.03357789560557698,0.15594908305275615,0.3830732359709915
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_IPAQ_MET,Q,425,0.04587944210706525,0.3454046480669875,-0.04945924480047386,0.1403895939917021,0.4977174086956117
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_MOCA_SUM,Q,427,-0.16815760856920217,0.00048392706642773353,-0.2589252361398487,-0.07444604617789997,0.0017743992435683563
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_MSPSS_Sum,Q,425,0.04327937473897996,0.37345702944479936,-0.05205777740895103,0.13783476644984002,0.504494583635957
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.016231733182568302,0.738634470969194,-0.11118290355774173,0.07901310144509095,0.824273250211999
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_PSQI_SleepDisturbance,Q,425,-0.00340528377575104,0.9441975034092803,-0.09849621658177508,0.09174727275004177,0.9702219134447048
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_PSQI_SleepDuration,Q,425,-0.06501000946645252,0.18099949788977965,-0.1591486818367358,0.030300202791718966,0.3667621404608693
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_PSQI_SleepEfficiency,Q,425,-0.018053397702940052,0.7105522938258505,-0.11298221215807522,0.07720201830922967,0.8166048749938879
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_PSQI_SleepLatency,Q,425,-0.001973917931224338,0.9676358696451306,-0.0970785277387239,0.09316641315578328,0.9702219134447048
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_PSQI_SleepMedication,Q,425,0.029173187136052114,0.5486548320700434,-0.0661331725471502,0.12395205340841206,0.6813939043450539
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_PSQI_SleepQuality,Q,423,-0.04136055208533452,0.3961557225436337,-0.1361712225808312,0.054200876038817986,0.5170167904383016
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_PSQI_Sum,Q,425,-0.025843687912541092,0.5952102857385102,-0.1206698798641007,0.0694498801851257,0.7180105525140017
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_SF36_EmotionalLimit,Q,425,0.09802734866644927,0.043404074980435206,0.0029318493795002943,0.19136576956306248,0.11936120619619682
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_SF36_EmotionalWell,Q,425,0.017311664460884134,0.7219419090134963,-0.07793951897126898,0.11224965678739844,0.8174930440299885
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_SF36_Energy,Q,425,0.06524777476123522,0.17940582550747114,-0.03006164215452674,0.15938140328207712,0.3667621404608693
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_SF36_GeneralHealth,Q,425,-0.0256708345552381,0.5976755325332948,-0.12049942682370603,0.06962201195210654,0.7180105525140017
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_SF36_Mental,Q,425,0.08618974093018864,0.075911417333204,-0.009006941218550637,0.17983815526498806,0.19483930448855694
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_SF36_Pain,Q,425,0.041356794578663585,0.39507770575376616,-0.05397839283058954,0.13594482865739738,0.5170167904383016
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_SF36_Physical,Q,425,0.05884004008458344,0.22608902471913636,-0.03648701662561841,0.15310593903371572,0.3956557932584886
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.03604986851910104,0.4590806663807835,-0.1308357414541633,0.05938908645996968,0.5891535218553389
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_SF36_PhysicalLimit,Q,425,0.07147634489302866,0.14127357214008054,-0.023808366697743052,0.16547411866558587,0.31080185870817717
RAW,LANGUAGE_ST_RAW_INFORMATION,BASIC_Q_SF36_SocialFunc,Q,425,0.04835869782052178,0.31993769379462694,-0.046980249832670844,0.14282454029493355,0.4977174086956117
RAW,LANGUAGE_ST_RAW_INFORMATION,LANGUAGE_ST_RAW_SUM,ST,427,-0.7313594118395613,1.1987743177691564e-72,-0.77263380075683,-0.6839283596773829,1.5384270411370842e-71
RAW,LANGUAGE_ST_RAW_INFORMATION,LANGUAGE_ST_SCALED_SIMILARITY,ST,427,-0.4588837139515373,1.2609609996409122e-23,-0.5306735877303272,-0.38055656333244753,9.709399697235024e-23
RAW,LANGUAGE_ST_RAW_INFORMATION,LANGUAGE_ST_SCALED_VOCABULARY,ST,427,-0.5883385855506239,4.0378714546774756e-41,-0.6471081222396851,-0.5226184039679342,3.88645127512707e-40
RAW,LANGUAGE_ST_RAW_INFORMATION,LANGUAGE_ST_SCALED_INFORMATION,ST,427,-0.880469756640325,7.728845219934414e-140,-0.9001557346965136,-0.8571940642680336,2.97560540967475e-138
RAW,LANGUAGE_ST_RAW_INFORMATION,LANGUAGE_ST_SCALED_SUM,ST,427,-0.7768899658117978,2.0400372107934047e-87,-0.8119288476439408,-0.7362732599855168,3.1416573046218432e-86
RAW,LANGUAGE_ST_RAW_INFORMATION,LANGUAGE_ST_NORM_SIMILARITY,ST,427,-0.5373923657673219,2.5363014230399052e-33,-0.6016108104704655,-0.46627186360941597,2.1699467730452524e-32
RAW,LANGUAGE_ST_RAW_INFORMATION,LANGUAGE_ST_NORM_VOCABULARY,ST,427,-0.6105801215178458,5.593050797543237e-45,-0.6668404340166484,-0.5473989138998478,6.152355877297561e-44
RAW,LANGUAGE_ST_RAW_INFORMATION,LANGUAGE_ST_NORM_INFORMATION,ST,427,-0.9051168593647791,5.842235951922549e-160,-0.9209143111953866,-0.8863505456807051,4.498521682980363e-158
RAW,LANGUAGE_ST_RAW_INFORMATION,LANGUAGE_ST_NORM_VCI,ST,427,-0.8012381834646747,7.722977883771512e-97,-0.8328130202913274,-0.7644664685262469,1.9822309901680216e-95
RAW,LANGUAGE_ST_RAW_INFORMATION,LANGUAGE_ST_NORM_PR,ST,427,-0.7948127007596908,3.1454035709828593e-94,-0.8273104138895226,-0.7570126075359714,6.054901874142004e-93
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_NORM_AudImm,ST,425,-0.3198398737102296,1.4539123537752334e-11,-0.40271061297755056,-0.23176837472545941,1.0177386476426634e-10
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_NORM_VisImm,ST,425,-0.1582421515358161,0.0010630535251310734,-0.24960778246790416,-0.06408393353493153,0.003410630059795527
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_NORM_ImmMem,ST,425,-0.2680541826372107,1.9902455912813385e-08,-0.35414695491660064,-0.17745613465640986,1.1788377732974082e-07
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_NORM_WorMem,ST,425,-0.2885371773340123,1.359578097839688e-09,-0.3734111940219223,-0.1988726940531762,8.723959461137997e-09
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_SCALED_AudImm,ST,425,-0.17943188740257535,0.00020048072473395252,-0.269947246544756,-0.08577302977968829,0.0008124745160270708
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_SCALED_VisImm,ST,425,-0.05947430306764644,0.22111582344420222,-0.15372744858619777,0.03585135886223984,0.3956557932584886
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_SCALED_ImmMem,ST,425,-0.14799423462679953,0.002221852248703476,-0.23974207179521284,-0.053626328597246274,0.006843304926006706
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_SCALED_WorMem,ST,425,-0.18315216499262502,0.00014656251404193013,-0.273509925468621,-0.08959016293482165,0.0006269618656238122
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_RAW_AudImm,ST,425,-0.22073715519874954,4.348311435323147e-06,-0.3093642275072813,-0.12830842809027546,2.0926248782492646e-05
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_RAW_VisImm,ST,425,-0.05941895207864159,0.2215466883024307,-0.1536732135361057,0.03590683464333385,0.3956557932584886
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_RAW_ImmMem,ST,425,-0.16118785268287614,0.0008529356946478245,-0.2524401154931209,-0.06709373951081746,0.002855480369038369
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_RAW_WorMem,ST,425,-0.16617423962515535,0.0005825219193357136,-0.2572310353194838,-0.07219254697941292,0.0020388267176749976
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_SCALED_LogMemI,ST,425,-0.2642406657218691,3.202122098400137e-08,-0.35055225953818464,-0.17347825991317217,1.761167154120075e-07
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_SCALED_FacI,ST,425,-0.03284247323904387,0.4995150120103318,-0.12756678349879935,0.06247554240773625,0.6305353430294353
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_SCALED_VerPairI,ST,425,-0.0962661641309172,0.04732932054626414,-0.18965233443398086,-0.0011538927286646947,0.12566750627801168
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_SCALED_FamPicI,ST,425,-0.05812563190931646,0.23178529629489894,-0.15240580649260183,0.037202903461784474,0.39661039588238267
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.21753379727066027,6.020301210852724e-06,-0.3063181671229125,-0.12499746101946713,2.7268423131509398e-05
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_SCALED_SpaForward,ST,425,-0.056936619578299055,0.24148952346081504,-0.1512403437124547,0.038394159873924354,0.40273820291967527
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.06337800831138637,0.1922218731003282,-0.15755101884002756,0.031937370109759625,0.3700271057181318
RAW,LANGUAGE_ST_RAW_INFORMATION,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.05641598456735259,0.24582721476915242,-0.15072993783745156,0.03891569221825034,0.40273820291967527
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_RAW_HEIGHT,ST,423,-0.0477978098764272,0.32673701465511534,-0.1424960765719493,0.047767566299162144,0.4977174086956117
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_RAW_WEIGHT,ST,423,-0.0137996865021867,0.7771835204929713,-0.10900394237152285,0.08165543288911041,0.8549018725422685
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_RAW_PegboardSum,ST,423,0.0452264387536566,0.35346312000704155,-0.05033831170459996,0.13997053256258407,0.4977174086956117
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_NORM_BMI,ST,422,-0.008490172138006737,0.8619469230603439,-0.10386669083877033,0.0870410730631136,0.9218043482728677
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_NORM_WHR,ST,422,0.003898672198532115,0.9363551548865738,-0.09159611747213628,0.0993224077257843,0.9702219134447048
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_NORM_AerobicRating,ST,411,0.04571281102493789,0.3552766427023094,-0.05124483907803369,0.14181677196072923,0.4977174086956117
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.06449454613565661,0.18605649506955743,-0.1589764768736886,0.031157984402470962,0.367342310778357
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.020979320612404987,0.6707603087277089,-0.11723828654354677,0.07567017440544645,0.7825536935156604
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_NORM_PegboardDominant,ST,422,0.10005699625493383,0.0399276869269985,0.004640620850139247,0.19366787576700403,0.11386784790292166
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.0435456113837812,0.37222585719318957,-0.13843086920230235,0.052131795338245385,0.504494583635957
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_NORM_PegboardSum,ST,422,-0.04721023197764786,0.3333013094996314,-0.14203083884440912,0.048468904235683126,0.4977174086956117
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_NORM_PegboardBoth,ST,422,0.002169070750768973,0.9645645799642024,-0.09331095065479361,0.09760955996200697,0.9702219134447048
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_NORM_PegboardAssemble,ST,422,0.07400314193568827,0.1290667405869745,-0.021610221480402914,0.16827508118486392,0.30115572803627383
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.17150938604930155,0.00040155034724160903,-0.26266955378804663,-0.07731451026379092,0.001545968836880195
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_SCALED_FineMotor,ST,423,0.08526539426496291,0.07983363885252685,-0.010164924904450267,0.17915655676509498,0.19829645779498606
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_SCALED_Balance,ST,413,0.07311619523014425,0.13797370143411847,-0.02354624019766775,0.1684241942444508,0.31080185870817717
RAW,LANGUAGE_ST_RAW_INFORMATION,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.0450344445290726,0.3555124347825798,-0.13978191059658143,0.05053020841679894,0.4977174086956117
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_BFI_Agreeableness,Q,425,0.004662413101617824,0.9236511859382863,-0.0905005618010786,0.09974101549098421,0.97324456458274
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_BFI_Conscientiousness,Q,425,0.018785724547540038,0.6993699433422358,-0.07647376808724003,0.11370537628875949,0.8276629523276839
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_BFI_EmotionalStability,Q,425,0.07040231639445137,0.14736419760562344,-0.024887187544072136,0.16442402808864254,0.290949826041872
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_BFI_Extraversion,Q,423,0.06443905058163309,0.1859122195195858,-0.031099709355125005,0.15881097761540738,0.3491522171465392
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_BFI_Intellect,Q,425,-0.08624742532627315,0.07571472053009481,-0.1798943915028009,0.008948829490061726,0.17147157296521473
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_Beck_Anxiety,Q,425,-0.033863948223525814,0.48626175505418157,-0.12857262333399366,0.061456856470121966,0.6933732433179997
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_Beck_Depression,Q,425,-0.020745450184166278,0.6697692446847896,-0.11564008768204155,0.07452445156725318,0.8276629523276839
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_CogFailure_Sum,Q,425,-0.050711112745143304,0.29693505087420813,-0.14513385596094963,0.04462699601223468,0.5080888648292006
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_EHI_Sum,Q,425,0.12783638722250315,0.008327701481781021,0.03311624837285979,0.22028057789436797,0.022901179074897807
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_IPAQ_MET,Q,425,0.029236044850458023,0.54779342836916,-0.06607053606345001,0.12401399772008967,0.766910799716824
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_MOCA_SUM,Q,425,-0.214425849828659,8.216722383698736e-06,-0.3033610934245166,-0.12178707820949303,2.5307504941792107e-05
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_MSPSS_Sum,Q,425,0.0016316972413126546,0.9732445645827399,-0.09350565365323854,0.09673951986441073,0.97324456458274
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.04444887266137496,0.36066952372653405,-0.13898407143144223,0.05088912954059348,0.5703209877536516
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_PSQI_SleepDisturbance,Q,425,-0.0719918755627528,0.13841944245761884,-0.16597808350573137,0.023290456876846565,0.2804815018220171
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_PSQI_SleepDuration,Q,425,-0.04424014102718885,0.36293153766141467,-0.1387789624954178,0.051097728600239596,0.5703209877536516
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_PSQI_SleepEfficiency,Q,425,-0.09151665677196337,0.0594210444809587,-0.1850287591827779,0.0036378496136341113,0.14298188828230687
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_PSQI_SleepLatency,Q,425,0.012734533367872348,0.7935014259763458,-0.08248822605399578,0.10772687668542079,0.8985236735320387
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_PSQI_SleepMedication,Q,425,-0.07367393905075184,0.1294143581412611,-0.16762206888869663,0.02160027500382777,0.278317698056844
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_PSQI_SleepQuality,Q,423,-0.02360640034874969,0.6282845485086594,-0.11868693772787998,0.0719031200868794,0.8199645802570641
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_PSQI_Sum,Q,425,-0.07272018650767313,0.13446301225633,-0.16668997127713736,0.022558697636429363,0.2798284309118219
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_SF36_EmotionalLimit,Q,425,-0.006571951677060794,0.892543333525221,-0.10163125536611187,0.08860627761565265,0.97324456458274
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_SF36_EmotionalWell,Q,425,0.0018847292840952373,0.9690974503378565,-0.09325482724145108,0.09699017853321971,0.97324456458274
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_SF36_Energy,Q,425,0.0341058369122364,0.4831513179617186,-0.06121559915313199,0.1288107810357162,0.6933732433179997
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_SF36_GeneralHealth,Q,425,0.019424638965253427,0.6896666564331281,-0.0758383272687198,0.11433621460529898,0.8276629523276839
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_SF36_Mental,Q,425,0.0021308612482721645,0.9650642240042436,-0.09301082917433955,0.09723399026949736,0.97324456458274
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_SF36_Pain,Q,425,0.022807069940486823,0.6391725499554713,-0.07247299600873151,0.11767461573951132,0.8202714391095216
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_SF36_Physical,Q,425,0.027533001237603317,0.5713645611969407,-0.06776732026608492,0.12233544033981929,0.7823322141494091
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.057723883444125414,0.2355876367594547,-0.1521226734604984,0.037718527723797204,0.4218662332669305
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_SF36_PhysicalLimit,Q,425,0.016143265204544673,0.7400075056053244,-0.07910103953931656,0.1110955054279725,0.8504563870389549
RAW,MEMORY_ST_RAW_LogMemI,BASIC_Q_SF36_SocialFunc,Q,425,-0.0432561848883988,0.37371338666868686,-0.13781197442803567,0.05208094776401938,0.5755186154697778
RAW,MEMORY_ST_RAW_LogMemI,LANGUAGE_ST_RAW_SUM,ST,425,-0.30793610956755557,8.704846205692551e-11,-0.3915886285074246,-0.2192350516073896,6.702731578383264e-10
RAW,MEMORY_ST_RAW_LogMemI,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,-0.2595189766782753,5.710630997497318e-08,-0.3460979769269508,-0.1685571718919055,2.442881037818297e-07
RAW,MEMORY_ST_RAW_LogMemI,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,-0.25825131994514555,6.657335305354202e-08,-0.3449014472307515,-0.16723675313458652,2.697972729011966e-07
RAW,MEMORY_ST_RAW_LogMemI,LANGUAGE_ST_SCALED_INFORMATION,ST,425,-0.291498634421435,9.0556459494673e-10,-0.376190398090586,-0.20197622939462556,5.8107061509081844e-09
RAW,MEMORY_ST_RAW_LogMemI,LANGUAGE_ST_SCALED_SUM,ST,425,-0.3144497558078225,3.301900688450267e-11,-0.3976775207913628,-0.22608956282682363,2.9920354518394014e-10
RAW,MEMORY_ST_RAW_LogMemI,LANGUAGE_ST_NORM_SIMILARITY,ST,425,-0.2707809347945034,1.4100700139394988e-08,-0.3567156857521787,-0.18030222272123872,7.755385076667242e-08
RAW,MEMORY_ST_RAW_LogMemI,LANGUAGE_ST_NORM_VOCABULARY,ST,425,-0.2711224576980937,1.3501364325061122e-08,-0.35703732510719893,-0.18065879911904922,7.755385076667242e-08
RAW,MEMORY_ST_RAW_LogMemI,LANGUAGE_ST_NORM_INFORMATION,ST,425,-0.2686642638524852,1.8431688360362007e-08,-0.3547217934091874,-0.17809278441196474,9.46160002498583e-08
RAW,MEMORY_ST_RAW_LogMemI,LANGUAGE_ST_NORM_VCI,ST,425,-0.31406807101634715,3.4971842943577417e-11,-0.39732092768934685,-0.22568766262805978,2.9920354518394014e-10
RAW,MEMORY_ST_RAW_LogMemI,LANGUAGE_ST_NORM_PR,ST,425,-0.29784360904869733,3.7315059729377604e-10,-0.38213976636243707,-0.2086316672408165,2.6120541810564324e-09
RAW,MEMORY_ST_RAW_LogMemI,MEMORY_ST_NORM_AudImm,ST,425,-0.6571477069273955,6.911254926116962e-54,-0.7080128359612994,-0.5994994316069548,2.6608331465550303e-52
RAW,MEMORY_ST_RAW_LogMemI,MEMORY_ST_NORM_VisImm,ST,425,-0.2286170222282525,1.9130779450607148e-06,-0.31684943047382746,-0.1364617778338317,7.014619131889288e-06
RAW,MEMORY_ST_RAW_LogMemI,MEMORY_ST_NORM_ImmMem,ST,425,-0.4930320009078879,2.048876658222585e-27,-0.5618068807611588,-0.41748880490711293,2.629391711385651e-26
